address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
38 JLN BAHAGIA,"['1.32690591898182', '103.856486649121']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
38 JLN BAHAGIA,"['1.32690591898182', '103.856486649121']","['BOON KENG', 'TOA PAYOH']",BOON KENG,TOA PAYOH,1.31933570922514,103.861569454156,1.33262928096888,103.847502198048
69 MOULMEIN RD,"['1.31895176233165', '103.850517972593']","['NOVENA', 'TOA PAYOH']",NOVENA,TOA PAYOH,1.32044079120154,103.843825618748,1.33262928096888,103.847502198048
69 MOULMEIN RD,"['1.31895176233165', '103.850517972593']","['NOVENA', 'FARRER PARK']",NOVENA,FARRER PARK,1.32044079120154,103.843825618748,1.31190557325774,103.853477716509
56 GEYLANG BAHRU,"['1.32364514773996', '103.868295292623']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
56 GEYLANG BAHRU,"['1.32364514773996', '103.868295292623']","['POTONG PASIR', 'BOON KENG']",POTONG PASIR,BOON KENG,1.33137949021368,103.869055656782,1.31933570922514,103.861569454156
56 GEYLANG BAHRU,"['1.32364514773996', '103.868295292623']","['GEYLANG BAHRU', 'POTONG PASIR']",GEYLANG BAHRU,POTONG PASIR,1.32130110228321,103.871622627142,1.33137949021368,103.869055656782
461 CRAWFORD LANE,"['1.30510417415071', '103.860869351858']","['LAVENDER', 'BUGIS']",LAVENDER,BUGIS,1.30737781747063,103.862767633888,1.30046508509717,103.855706730933
461 CRAWFORD LANE,"['1.30510417415071', '103.860869351858']","['LAVENDER', 'NICOLL HIGHWAY']",LAVENDER,NICOLL HIGHWAY,1.30737781747063,103.862767633888,1.29976684675139,103.86363696572
461 CRAWFORD LANE,"['1.30510417415071', '103.860869351858']","['LAVENDER', 'JALAN BESAR']",LAVENDER,JALAN BESAR,1.30737781747063,103.862767633888,1.3051713878069,103.855295713435
39 UPP BOON KENG RD,"['1.3187235805299', '103.874226522075']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
39 UPP BOON KENG RD,"['1.3187235805299', '103.874226522075']","['GEYLANG BAHRU', 'KALLANG']",GEYLANG BAHRU,KALLANG,1.32130110228321,103.871622627142,1.31148890998818,103.871386541754
104 JLN RAJAH,"['1.32780496961457', '103.853262284564']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
104 JLN RAJAH,"['1.32780496961457', '103.853262284564']","['TOA PAYOH', 'BOON KENG']",TOA PAYOH,BOON KENG,1.33262928096888,103.847502198048,1.31933570922514,103.861569454156
807 KING GEORGE'S AVE,"['1.30928836905115', '103.861442474883']","['LAVENDER', 'KALLANG']",LAVENDER,KALLANG,1.30737781747063,103.862767633888,1.31148890998818,103.871386541754
807 KING GEORGE'S AVE,"['1.30928836905115', '103.861442474883']","['LAVENDER', 'FARRER PARK']",LAVENDER,FARRER PARK,1.30737781747063,103.862767633888,1.31190557325774,103.853477716509
807 KING GEORGE'S AVE,"['1.30928836905115', '103.861442474883']","['LAVENDER', 'BENDEMEER']",LAVENDER,BENDEMEER,1.30737781747063,103.862767633888,1.31367252847691,103.862977620945
103 AH HOOD RD,"['1.32796267483785', '103.844826964123']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
85 WHAMPOA DR,"['1.32278920327274', '103.856444472629']","['NOVENA', 'TOA PAYOH']",NOVENA,TOA PAYOH,1.32044079120154,103.843825618748,1.33262928096888,103.847502198048
85 WHAMPOA DR,"['1.32278920327274', '103.856444472629']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
85 WHAMPOA DR,"['1.32278920327274', '103.856444472629']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
23 ST. GEORGE'S RD,"['1.32499291341079', '103.863049863163']","['KALLANG', 'TOA PAYOH']",KALLANG,TOA PAYOH,1.31148890998818,103.871386541754,1.33262928096888,103.847502198048
23 ST. GEORGE'S RD,"['1.32499291341079', '103.863049863163']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
101 JLN RAJAH,"['1.32880086167984', '103.850782023537']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
103 JLN RAJAH,"['1.32734143333539', '103.852780650365']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
107 TOWNER RD,"['1.31933733566872', '103.860225974926']","['LAVENDER', 'KALLANG']",LAVENDER,KALLANG,1.30737781747063,103.862767633888,1.31148890998818,103.871386541754
107 TOWNER RD,"['1.31933733566872', '103.860225974926']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
107 TOWNER RD,"['1.31933733566872', '103.860225974926']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
101 WHAMPOA DR,"['1.32041710187602', '103.853813946402']","['NOVENA', 'TOA PAYOH']",NOVENA,TOA PAYOH,1.32044079120154,103.843825618748,1.33262928096888,103.847502198048
101 WHAMPOA DR,"['1.32041710187602', '103.853813946402']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
83 WHAMPOA DR,"['1.32357483276513', '103.857034858444']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
83 WHAMPOA DR,"['1.32357483276513', '103.857034858444']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
83 WHAMPOA DR,"['1.32357483276513', '103.857034858444']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
84 WHAMPOA DR,"['1.32319022987198', '103.857027960797']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
84 WHAMPOA DR,"['1.32319022987198', '103.857027960797']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
84 WHAMPOA DR,"['1.32319022987198', '103.857027960797']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
52 KENT RD,"['1.28059687612758', '103.790460040807']","['QUEENSTOWN', 'COMMONWEALTH']",QUEENSTOWN,COMMONWEALTH,1.29455085184931,103.806077155982,1.30250199924325,103.798228523336
52 KENT RD,"['1.28059687612758', '103.790460040807']","['PASIR PANJANG', 'HAW PAR VILLA']",PASIR PANJANG,HAW PAR VILLA,1.27621352233766,103.791350313288,1.28257135772488,103.781752725064
54 GEYLANG BAHRU,"['1.32388371941336', '103.867864793507']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
54 GEYLANG BAHRU,"['1.32388371941336', '103.867864793507']","['POTONG PASIR', 'BOON KENG']",POTONG PASIR,BOON KENG,1.33137949021368,103.869055656782,1.31933570922514,103.861569454156
54 GEYLANG BAHRU,"['1.32388371941336', '103.867864793507']","['GEYLANG BAHRU', 'POTONG PASIR']",GEYLANG BAHRU,POTONG PASIR,1.32130110228321,103.871622627142,1.33137949021368,103.869055656782
75 WHAMPOA DR,"['1.32441875533381', '103.858185074994']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
75 WHAMPOA DR,"['1.32441875533381', '103.858185074994']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
75 WHAMPOA DR,"['1.32441875533381', '103.858185074994']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
559 JURONG WEST ST 42,"['1.35457631683511', '103.718900605151']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
547 JURONG WEST ST 42,"['1.35298202689802', '103.714914008213']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
539 JURONG WEST AVE 1,"['1.35087571532422', '103.716353293406']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
452 JURONG WEST ST 42,"['1.35158269235001', '103.718516174409']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
444 JURONG WEST AVE 1,"['1.35195380808937', '103.719396655601']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
436 JURONG WEST AVE 1,"['1.35208689545167', '103.722864957524']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
416 JURONG WEST ST 42,"['1.35242591430816', '103.725924618185']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
415 JURONG WEST ST 42,"['1.35282431865817', '103.724982266808']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
458 JURONG WEST ST 41,"['1.35021069322065', '103.720031948834']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
463 JURONG WEST ST 41,"['1.35057187534259', '103.723239272388']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
527 JURONG WEST ST 52,"['1.34788416536561', '103.716417393401']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
551 JURONG WEST ST 42,"['1.35237770099493', '103.716921171248']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
550 JURONG WEST ST 42,"['1.35280491257393', '103.716740537175']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
545 JURONG WEST ST 42,"['1.35229053905004', '103.715246438458']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
543 JURONG WEST ST 42,"['1.35186325238554', '103.715798646003']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
431 JURONG WEST AVE 1,"['1.35230306526458', '103.72463219774']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
485 JURONG WEST AVE 1,"['1.3483471084985', '103.727243025871']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
402 JURONG WEST ST 42,"['1.35339365971468', '103.722445654654']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
198 BOON LAY DR,"['1.3444211304079', '103.714343745983']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
203 BOON LAY DR,"['1.34413570974204', '103.715657464606']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
205 BOON LAY DR,"['1.34485415589358', '103.71571623191']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
407 JURONG WEST ST 42,"['1.35489444765725', '103.721256064307']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
77 LOR LIMAU,"['1.32507311145543', '103.854803547284']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
77 LOR LIMAU,"['1.32507311145543', '103.854803547284']","['BOON KENG', 'TOA PAYOH']",BOON KENG,TOA PAYOH,1.31933570922514,103.861569454156,1.33262928096888,103.847502198048
45 BENDEMEER RD,"['1.3223875270991', '103.866126107239']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
45 BENDEMEER RD,"['1.3223875270991', '103.866126107239']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
45 BENDEMEER RD,"['1.3223875270991', '103.866126107239']","['BOON KENG', 'GEYLANG BAHRU']",BOON KENG,GEYLANG BAHRU,1.31933570922514,103.861569454156,1.32130110228321,103.871622627142
34 WHAMPOA WEST,"['1.32050169556608', '103.863341271367']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
34 WHAMPOA WEST,"['1.32050169556608', '103.863341271367']","['BOON KENG', 'KALLANG']",BOON KENG,KALLANG,1.31933570922514,103.861569454156,1.31148890998818,103.871386541754
34 WHAMPOA WEST,"['1.32050169556608', '103.863341271367']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
28 BENDEMEER RD,"['1.31869832503738', '103.863232193576']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
28 BENDEMEER RD,"['1.31869832503738', '103.863232193576']","['BOON KENG', 'KALLANG']",BOON KENG,KALLANG,1.31933570922514,103.861569454156,1.31148890998818,103.871386541754
28 BENDEMEER RD,"['1.31869832503738', '103.863232193576']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
26 BENDEMEER RD,"['1.3183075369852', '103.86292186863']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
26 BENDEMEER RD,"['1.3183075369852', '103.86292186863']","['BOON KENG', 'KALLANG']",BOON KENG,KALLANG,1.31933570922514,103.861569454156,1.31148890998818,103.871386541754
26 BENDEMEER RD,"['1.3183075369852', '103.86292186863']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
24 BENDEMEER RD,"['1.31862347782977', '103.862324355167']","['LAVENDER', 'KALLANG']",LAVENDER,KALLANG,1.30737781747063,103.862767633888,1.31148890998818,103.871386541754
24 BENDEMEER RD,"['1.31862347782977', '103.862324355167']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
24 BENDEMEER RD,"['1.31862347782977', '103.862324355167']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
12 UPP BOON KENG RD,"['1.31423066306718', '103.870061147604']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
12 UPP BOON KENG RD,"['1.31423066306718', '103.870061147604']","['KALLANG', 'BOON KENG']",KALLANG,BOON KENG,1.31148890998818,103.871386541754,1.31933570922514,103.861569454156
12 UPP BOON KENG RD,"['1.31423066306718', '103.870061147604']","['KALLANG', 'BENDEMEER']",KALLANG,BENDEMEER,1.31148890998818,103.871386541754,1.31367252847691,103.862977620945
2 BEACH RD,"['1.30403300585898', '103.864928408355']","['LAVENDER', 'KALLANG']",LAVENDER,KALLANG,1.30737781747063,103.862767633888,1.31148890998818,103.871386541754
2 BEACH RD,"['1.30403300585898', '103.864928408355']","['LAVENDER', 'NICOLL HIGHWAY']",LAVENDER,NICOLL HIGHWAY,1.30737781747063,103.862767633888,1.29976684675139,103.86363696572
1 BEACH RD,"['1.3036713506088', '103.864478660925']","['LAVENDER', 'BUGIS']",LAVENDER,BUGIS,1.30737781747063,103.862767633888,1.30046508509717,103.855706730933
1 BEACH RD,"['1.3036713506088', '103.864478660925']","['NICOLL HIGHWAY', 'LAVENDER']",NICOLL HIGHWAY,LAVENDER,1.29976684675139,103.86363696572,1.30737781747063,103.862767633888
801 FRENCH RD,"['1.30736241836646', '103.860472435164']","['LAVENDER', 'BUGIS']",LAVENDER,BUGIS,1.30737781747063,103.862767633888,1.30046508509717,103.855706730933
801 FRENCH RD,"['1.30736241836646', '103.860472435164']","['LAVENDER', 'FARRER PARK']",LAVENDER,FARRER PARK,1.30737781747063,103.862767633888,1.31190557325774,103.853477716509
801 FRENCH RD,"['1.30736241836646', '103.860472435164']","['LAVENDER', 'NICOLL HIGHWAY']",LAVENDER,NICOLL HIGHWAY,1.30737781747063,103.862767633888,1.29976684675139,103.86363696572
801 FRENCH RD,"['1.30736241836646', '103.860472435164']","['LAVENDER', 'JALAN BESAR']",LAVENDER,JALAN BESAR,1.30737781747063,103.862767633888,1.3051713878069,103.855295713435
468 NTH BRIDGE RD,"['1.30539150676389', '103.863222183958']","['LAVENDER', 'BUGIS']",LAVENDER,BUGIS,1.30737781747063,103.862767633888,1.30046508509717,103.855706730933
468 NTH BRIDGE RD,"['1.30539150676389', '103.863222183958']","['LAVENDER', 'NICOLL HIGHWAY']",LAVENDER,NICOLL HIGHWAY,1.30737781747063,103.862767633888,1.29976684675139,103.86363696572
2 ST. GEORGE'S RD,"['1.32241677129053', '103.863267718898']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
2 ST. GEORGE'S RD,"['1.32241677129053', '103.863267718898']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
2 ST. GEORGE'S RD,"['1.32241677129053', '103.863267718898']","['BOON KENG', 'GEYLANG BAHRU']",BOON KENG,GEYLANG BAHRU,1.31933570922514,103.861569454156,1.32130110228321,103.871622627142
9 JLN BATU,"['1.30283219012693', '103.882979059119']","['ALJUNIED', 'KALLANG']",ALJUNIED,KALLANG,1.3164326118157,103.882906044385,1.31148890998818,103.871386541754
9 JLN BATU,"['1.30283219012693', '103.882979059119']","['MOUNTBATTEN', 'STADIUM']",MOUNTBATTEN,STADIUM,1.30620190525331,103.882528081052,1.3028124684707,103.875337711089
469 JURONG WEST ST 41,"['1.34849441236314', '103.721245210516']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
558 JURONG WEST ST 42,"['1.35419821230377', '103.717344057356']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
97 WHAMPOA DR,"['1.32128020862279', '103.854938084831']","['NOVENA', 'TOA PAYOH']",NOVENA,TOA PAYOH,1.32044079120154,103.843825618748,1.33262928096888,103.847502198048
97 WHAMPOA DR,"['1.32128020862279', '103.854938084831']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
455 JURONG WEST ST 42,"['1.35106549757433', '103.718527806379']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
