Unnamed: 0,index,address,lat_lon,walking_distance_10
221,221,163 LOR 1 TOA PAYOH,"['1.33206060664774', '103.84410502428']",7121
222,222,177 TOA PAYOH CTRL,"['1.3339024585093', '103.848844742805']",7271
223,223,159 LOR 1 TOA PAYOH,"['1.3307454292856', '103.845601223103']",6876
224,224,85B LOR 4 TOA PAYOH,"['1.33628535194303', '103.848443049823']",7634
225,225,85A LOR 4 TOA PAYOH,"['1.33628483555575', '103.849405829084']",7557
226,226,17 LOR 7 TOA PAYOH,"['1.33642660399461', '103.85660811051']",7326
227,227,27 TOA PAYOH EAST,"['1.33227000712346', '103.856360426029']",6799
228,228,26 TOA PAYOH EAST,"['1.33291837032644', '103.856763112528']",6879
229,229,25 TOA PAYOH EAST,"['1.33356606706026', '103.856981751253']",6956
230,230,13 LOR 7 TOA PAYOH,"['1.33628332874341', '103.859026987388']",7478
231,231,12 LOR 7 TOA PAYOH,"['1.33674610724551', '103.857615884177']",7407
232,232,134 POTONG PASIR AVE 3,"['1.3344748817381', '103.866286542639']",7128
233,233,142 POTONG PASIR AVE 3,"['1.33320406699901', '103.866992603867']",6926
234,234,139 POTONG PASIR AVE 3,"['1.33327648926162', '103.866110230586']",6969
235,235,101 POTONG PASIR AVE 1,"['1.33315710123237', '103.868380398922']",6821
236,236,117 POTONG PASIR AVE 1,"['1.33600825252357', '103.863020849819']",7469
237,237,17 JOO SENG RD,"['1.33616230952626', '103.881375973843']",7998
238,238,15 JOO SENG RD,"['1.33550132176622', '103.880231498548']",7850
239,239,209 TOA PAYOH NTH,"['1.34185348292638', '103.84481468336']",8391
240,240,208 TOA PAYOH NTH,"['1.34189361849197', '103.845207805828']",8354
241,241,200 TOA PAYOH NTH,"['1.34167292743585', '103.851007776843']",8097
242,242,193 LOR 4 TOA PAYOH,"['1.33159005591995', '103.851295104405']",6923
243,243,227 LOR 8 TOA PAYOH,"['1.33951514445795', '103.857970837281']",7822
244,244,23 TOA PAYOH EAST,"['1.33455570085904', '103.857191175608']",7079
245,245,73 LOR 4 TOA PAYOH,"['1.33432001132262', '103.851714329027']",7224
246,246,69 LOR 4 TOA PAYOH,"['1.33418088520743', '103.852706937473']",7287
247,247,59 LOR 5 TOA PAYOH,"['1.33675035701881', '103.851794384284']",7651
248,248,5 UPP ALJUNIED LANE,"['1.33372865982665', '103.879898473982']",7633
249,249,95 LOR 4 TOA PAYOH,"['1.338974038346', '103.849002148998']",7877
250,250,120 POTONG PASIR AVE 1,"['1.33545353246777', '103.863387980398']",7429
251,251,107 POTONG PASIR AVE 1,"['1.33470936894148', '103.86841323904']",7036
252,252,106 POTONG PASIR AVE 1,"['1.33410033566662', '103.868171273744']",6948
253,253,102 POTONG PASIR AVE 1,"['1.3336901273759', '103.868810587506']",6883
254,254,14 JOO SENG RD,"['1.33607365258296', '103.879853823853']",7925
255,255,148 TAMPINES AVE 5,"['1.35061317143501', '103.942249974279']",15180
256,256,146 TAMPINES AVE 5,"['1.34800834174247', '103.942813802423']",14955
257,257,149 TAMPINES ST 12,"['1.35140199155209', '103.942727273621']",15315
258,258,245 TAMPINES ST 21,"['1.35320840937901', '103.946489840363']",15794
259,259,279 TAMPINES ST 22,"['1.34629229402625', '103.951686109789']",15928
260,260,278 TAMPINES ST 22,"['1.34678375050017', '103.951136569321']",15804
261,261,912 TAMPINES ST 91,"['1.34943561239534', '103.939252333523']",14770
262,262,106 TAMPINES ST 11,"['1.34753918631699', '103.94767543125']",15374
263,263,216 TAMPINES ST 23,"['1.35401799259079', '103.952704018124']",16356
264,264,232 TAMPINES ST 21,"['1.35641019271569', '103.948701736728']",16378
265,265,298 TAMPINES ST 22,"['1.35178748673912', '103.95475675786']",16221
266,266,289 TAMPINES ST 22,"['1.34964117458858', '103.955337216192']",16330
267,267,816 TAMPINES AVE 4,"['1.3477050498226', '103.937555571928']",14525
268,268,257 TAMPINES ST 21,"['1.35376054012844', '103.949939708912']",16155
269,269,120 LOR 2 TOA PAYOH,"['1.33913568992412', '103.845562921008']",7956
270,270,225 LOR 8 TOA PAYOH,"['1.33950922302573', '103.85564679729']",7874
271,271,116 LOR 2 TOA PAYOH,"['1.34047287241805', '103.846142516335']",8150
272,272,128 LOR 1 TOA PAYOH,"['1.33781616112252', '103.844214270088']",7850
273,273,126 LOR 1 TOA PAYOH,"['1.33781465652998', '103.84513085219']",7965
274,274,1 LOR 7 TOA PAYOH,"['1.33943033543358', '103.853442790992']",7730
275,275,9 LOR 7 TOA PAYOH,"['1.337504820026', '103.857839466376']",7536
276,276,2 LOR 7 TOA PAYOH,"['1.33860752552334', '103.853515565238']",7615
277,277,98 LOR 1 TOA PAYOH,"['1.33917577957921', '103.848380074395']",8026
278,278,100 LOR 1 TOA PAYOH,"['1.33956400517882', '103.848585713817']",8000
279,279,53 LOR 5 TOA PAYOH,"['1.33780452154069', '103.85079328117']",7788
280,280,113 LOR 1 TOA PAYOH,"['1.34128334016832', '103.844605484696']",8322
281,281,114 LOR 1 TOA PAYOH,"['1.34094034792461', '103.844305919348']",8346
282,282,115 LOR 1 TOA PAYOH,"['1.34063140668544', '103.844305221987']",8335
283,283,232 LOR 8 TOA PAYOH,"['1.3375718690811', '103.858843935428']",7589
284,284,91 LOR 3 TOA PAYOH,"['1.33822603074183', '103.848596916655']",7818
285,285,160 TAMPINES ST 12,"['1.35070236635392', '103.945183618846']",15429
286,286,136 POTONG PASIR AVE 3,"['1.33398254838691', '103.866520142842']",7043
287,287,218 LOR 8 TOA PAYOH,"['1.34272583549089', '103.855151579728']",8255
288,288,262 YISHUN ST 22,"['1.4357801119708', '103.83917092486']",20167
289,289,254 YISHUN RING RD,"['1.43461891745071', '103.840583866502']",20124
290,290,128 YISHUN ST 11,"['1.43387793728634', '103.831302218611']",19830
291,291,137 YISHUN RING RD,"['1.43198319567796', '103.830253382367']",19559
292,292,143 YISHUN RING RD,"['1.43100259364042', '103.831093779909']",19528
293,293,219 YISHUN ST 21,"['1.43331614582593', '103.836150284922']",19539
294,294,217 YISHUN ST 21,"['1.43262267614989', '103.836318733123']",19463
295,295,216 YISHUN ST 21,"['1.4322759133834', '103.836404106464']",19450
296,296,215 YISHUN ST 21,"['1.43174084979873', '103.835660042979']",19295
297,297,121 YISHUN ST 11,"['1.43436897707941', '103.830142952357']",19805
298,298,136 YISHUN RING RD,"['1.43203129125603', '103.831436163973']",19687
299,299,138 YISHUN RING RD,"['1.43160991206918', '103.830614068732']",19638
300,300,742 YISHUN AVE 5,"['1.42972006809811', '103.83310944896']",19216
301,301,736 YISHUN ST 72,"['1.42865838624933', '103.831727606169']",19054
302,302,712 YISHUN AVE 5,"['1.42785215049801', '103.827781339299']",19113
303,303,701 YISHUN AVE 5,"['1.42995455706118', '103.828835235349']",19377
304,304,276 YISHUN ST 22,"['1.43782287576482', '103.837838021643']",20177
305,305,751 YISHUN ST 72,"['1.42761188817552', '103.834268383036']",18898
306,306,752 YISHUN ST 72,"['1.42723761189081', '103.834050197556']",18868
307,307,326 YISHUN RING RD,"['1.42955104737326', '103.84243972426']",19594
308,308,238 YISHUN RING RD,"['1.43305109575775', '103.839244217197']",19789
309,309,229 YISHUN ST 21,"['1.4349120066513', '103.837200355498']",19823
310,310,231 YISHUN ST 21,"['1.43407128728567', '103.837079158243']",19754
311,311,221 YISHUN ST 21,"['1.43372181338636', '103.836068035067']",19596
312,312,161 YISHUN ST 11,"['1.4327862752601', '103.833132900961']",19597
313,313,159 YISHUN ST 11,"['1.43279272238885', '103.834028314438']",19497
314,314,154 YISHUN ST 11,"['1.43151402272611', '103.834321462185']",19337
315,315,733 YISHUN AVE 5,"['1.42965421082047', '103.830889934491']",19231
316,316,706 YISHUN AVE 5,"['1.42886692085513', '103.828909001953']",19266
317,317,772 YISHUN AVE 3,"['1.4236387330377', '103.832580045903']",18552
318,318,220 YISHUN ST 21,"['1.43361671593167', '103.835244034191']",19502
319,319,146 YISHUN ST 11,"['1.4310017618816', '103.83246849055']",19543
320,320,205 YISHUN ST 21,"['1.43106560031808', '103.836307087652']",19260
321,321,210 YISHUN ST 21,"['1.43131678141962', '103.838865952817']",19614
322,322,740 YISHUN AVE 5,"['1.43012361713357', '103.832153164362']",19294
323,323,280 YISHUN ST 22,"['1.4385887342867', '103.836954484546']",20288
324,324,101 YISHUN AVE 5,"['1.4305357538408', '103.827667722074']",19397
325,325,22 MARSILING DR,"['1.44189730082889', '103.774373791954']",25572
326,326,31 MARSILING DR,"['1.44298595480646', '103.772342694658']",25763
327,327,212 MARSILING CRES,"['1.44621408696805', '103.773079709744']",26003
328,328,217 MARSILING CRES,"['1.44675368354503', '103.772529543963']",26119
329,329,213 MARSILING CRES,"['1.44640891217967', '103.772202483941']",26117
330,330,1 MARSILING DR,"['1.44067109860246', '103.775739945213']",25424
331,331,2 MARSILING DR,"['1.43993828758599', '103.776694750398']",25233
332,332,130 MARSILING RISE,"['1.43812644143688', '103.778700479218']",24856
333,333,125 MARSILING RISE,"['1.43848292251437', '103.779524807409']",24782
334,334,6 MARSILING DR,"['1.44207297644105', '103.776353990531']",25348
335,335,12 MARSILING LANE,"['1.44051412860781', '103.778621611934']",24978
336,336,13 MARSILING LANE,"['1.44109627463339', '103.779276133737']",24961
337,337,15 MARSILING LANE,"['1.44192560223859', '103.778158395764']",25184
338,338,24 MARSILING DR,"['1.44150533051525', '103.77213161946']",25715
339,339,203 MARSILING DR,"['1.44378245782924', '103.774416596146']",25687
340,340,116 YISHUN RING RD,"['1.43502750249052', '103.82813490143']",19946
341,341,36 MARSILING DR,"['1.44532379604885', '103.772192712434']",25995
342,342,35 MARSILING DR,"['1.44498346336295', '103.771720496252']",25921
343,343,10 MARSILING DR,"['1.44080567418718', '103.777318569996']",25179
344,344,162 WOODLANDS ST 13,"['1.43302886817123', '103.773134083234']",24680
345,345,165 WOODLANDS ST 13,"['1.43297209045375', '103.774926546572']",24923
346,346,171 WOODLANDS ST 11,"['1.43397497861501', '103.776526806695']",24982
347,347,146 WOODLANDS ST 13,"['1.43611788840055', '103.774084353729']",25158
348,348,104 WOODLANDS ST 13,"['1.43646587087026', '103.781576865168']",24383
349,349,107 YISHUN RING RD,"['1.43221807625653', '103.827520202898']",19578
350,350,205 MARSILING DR,"['1.4449461460443', '103.773484126567']",25861
351,351,25 MARSILING DR,"['1.4419400958206', '103.772053205058']",25753
352,352,29 MARSILING DR,"['1.4431021898587', '103.773366512748']",25747
353,353,8 MARSILING DR,"['1.44134504107456', '103.777182721751']",25235
354,354,206 MARSILING DR,"['1.44540729578602', '103.77336982144']",25926
355,355,204 MARSILING DR,"['1.44421587707158', '103.77402718469']",25793
356,356,432 TAMPINES ST 41,"['1.35888694800141', '103.950533988949']",16720
357,357,294 TAMPINES ST 22,"['1.35059956586076', '103.954048143325']",16107
